date,STATION,NAME,LATITUDE,LONGITUDE,ELEVATION,temperature_c,tmax_c,tmin_c,precipitation_mm,temperature_c_interp
2017-06-09,43295099999.0,"BANGALORE, IN",12.9666666,77.5833333,921.0,23.333333333333332,29.61111111111111,21.11111111111111,0.0,23.333333333333332
2017-06-10,43295099999.0,"BANGALORE, IN",12.9666666,77.5833333,921.0,23.944444444444443,28.111111111111107,20.72222222222222,8.636000000000001,23.944444444444443
2017-06-11,43295099999.0,"BANGALORE, IN",12.9666666,77.5833333,921.0,23.388888888888886,27.88888888888889,20.777777777777782,0.0,23.388888888888886
2017-06-12,43295099999.0,"BANGALORE, IN",12.9666666,77.5833333,921.0,22.333333333333332,28.277777777777782,20.222222222222225,1.778,22.333333333333332
2017-06-13,43295099999.0,"BANGALORE, IN",12.9666666,77.5833333,921.0,24.166666666666668,27.38888888888889,20.72222222222222,1.016,24.166666666666668
2017-06-14,43295099999.0,"BANGALORE, IN",12.9666666,77.5833333,921.0,25.833333333333332,29.77777777777778,21.999999999999996,1.016,25.833333333333332
2017-06-15,43295099999.0,"BANGALORE, IN",12.9666666,77.5833333,921.0,25.055555555555554,31.22222222222222,21.5,0.0,25.055555555555554
2017-06-16,43295099999.0,"BANGALORE, IN",12.9666666,77.5833333,921.0,22.88888888888889,29.5,21.0,7.874,22.88888888888889
2017-06-17,43295099999.0,"BANGALORE, IN",12.9666666,77.5833333,921.0,23.111111111111107,28.388888888888886,20.611111111111107,,23.111111111111107
2017-06-18,43295099999.0,"BANGALORE, IN",12.9666666,77.5833333,921.0,23.77777777777778,28.000000000000004,20.222222222222225,1.016,23.77777777777778
2017-06-19,43295099999.0,"BANGALORE, IN",12.9666666,77.5833333,921.0,23.444444444444443,29.0,20.0,3.556,23.444444444444443
2017-06-20,43295099999.0,"BANGALORE, IN",12.9666666,77.5833333,921.0,24.111111111111114,28.000000000000004,21.0,0.0,24.111111111111114
2017-06-21,43295099999.0,"BANGALORE, IN",12.9666666,77.5833333,921.0,24.555555555555557,29.0,20.777777777777782,0.254,24.555555555555557
2017-06-22,43295099999.0,"BANGALORE, IN",12.9666666,77.5833333,921.0,24.444444444444443,29.5,20.500000000000004,0.0,24.444444444444443
2017-06-23,43295099999.0,"BANGALORE, IN",12.9666666,77.5833333,921.0,24.944444444444446,29.77777777777778,19.388888888888893,0.0,24.944444444444446
2017-06-24,43295099999.0,"BANGALORE, IN",12.9666666,77.5833333,921.0,24.444444444444443,30.5,21.0,0.0,24.444444444444443
2017-06-25,43295099999.0,"BANGALORE, IN",12.9666666,77.5833333,921.0,23.77777777777778,29.38888888888889,20.611111111111107,0.0,23.77777777777778
2017-06-26,43295099999.0,"BANGALORE, IN",12.9666666,77.5833333,921.0,24.0,29.0,20.38888888888889,0.0,24.0
2017-06-27,43295099999.0,"BANGALORE, IN",12.9666666,77.5833333,921.0,23.555555555555557,29.38888888888889,20.38888888888889,0.0,23.555555555555557
2017-06-28,43295099999.0,"BANGALORE, IN",12.9666666,77.5833333,921.0,24.333333333333332,29.77777777777778,20.27777777777778,0.0,24.333333333333332
2017-06-29,43295099999.0,"BANGALORE, IN",12.9666666,77.5833333,921.0,24.27777777777778,29.11111111111111,20.38888888888889,0.0,24.27777777777778
2017-06-30,43295099999.0,"BANGALORE, IN",12.9666666,77.5833333,921.0,24.222222222222218,29.0,20.777777777777782,0.0,24.222222222222218
2017-07-01,43295099999.0,"BANGALORE, IN",12.9666666,77.5833333,921.0,24.555555555555557,29.0,19.27777777777778,0.0,24.555555555555557
2017-07-02,43295099999.0,"BANGALORE, IN",12.9666666,77.5833333,921.0,25.166666666666668,29.77777777777778,20.500000000000004,0.0,25.166666666666668
2017-07-03,43295099999.0,"BANGALORE, IN",12.9666666,77.5833333,921.0,23.72222222222222,29.88888888888889,20.888888888888886,7.112,23.72222222222222
2017-07-04,43295099999.0,"BANGALORE, IN",12.9666666,77.5833333,921.0,23.666666666666664,28.72222222222222,20.38888888888889,0.7619999999999999,23.666666666666664
2017-07-05,43295099999.0,"BANGALORE, IN",12.9666666,77.5833333,921.0,23.166666666666668,28.22222222222222,20.0,6.095999999999999,23.166666666666668
2017-07-06,43295099999.0,"BANGALORE, IN",12.9666666,77.5833333,921.0,23.72222222222222,29.22222222222222,20.222222222222225,6.095999999999999,23.72222222222222
2017-07-07,43295099999.0,"BANGALORE, IN",12.9666666,77.5833333,921.0,23.166666666666668,29.27777777777778,20.500000000000004,3.0479999999999996,23.166666666666668
2017-07-08,43295099999.0,"BANGALORE, IN",12.9666666,77.5833333,921.0,23.277777777777782,27.38888888888889,20.38888888888889,,23.277777777777782
2017-07-09,43295099999.0,"BANGALORE, IN",12.9666666,77.5833333,921.0,24.499999999999996,28.22222222222222,20.222222222222225,,24.499999999999996
2017-07-10,43295099999.0,"BANGALORE, IN",12.9666666,77.5833333,921.0,24.777777777777775,30.27777777777778,20.500000000000004,,24.777777777777775
2017-07-11,43295099999.0,"BANGALORE, IN",12.9666666,77.5833333,921.0,24.055555555555557,30.0,20.777777777777782,0.0,24.055555555555557
2017-07-12,43295099999.0,"BANGALORE, IN",12.9666666,77.5833333,921.0,23.666666666666664,29.5,21.0,0.0,23.666666666666664
2017-07-13,43295099999.0,"BANGALORE, IN",12.9666666,77.5833333,921.0,22.83333333333333,28.5,20.0,1.5239999999999998,22.83333333333333
2017-07-14,43295099999.0,"BANGALORE, IN",12.9666666,77.5833333,921.0,22.88888888888889,26.999999999999996,20.0,0.0,22.88888888888889
2017-07-15,43295099999.0,"BANGALORE, IN",12.9666666,77.5833333,921.0,22.22222222222222,27.22222222222222,20.222222222222225,0.0,22.22222222222222
2017-07-16,43295099999.0,"BANGALORE, IN",12.9666666,77.5833333,921.0,23.166666666666668,28.000000000000004,19.72222222222222,0.0,23.166666666666668
2017-07-17,43295099999.0,"BANGALORE, IN",12.9666666,77.5833333,921.0,23.833333333333336,28.77777777777778,20.0,0.0,23.833333333333336
2017-07-18,43295099999.0,"BANGALORE, IN",12.9666666,77.5833333,921.0,22.83333333333333,28.277777777777782,20.72222222222222,0.0,22.83333333333333
2017-07-19,43295099999.0,"BANGALORE, IN",12.9666666,77.5833333,921.0,22.16666666666667,26.611111111111114,20.611111111111107,0.0,22.16666666666667
2017-07-20,43295099999.0,"BANGALORE, IN",12.9666666,77.5833333,921.0,23.555555555555557,26.77777777777778,20.611111111111107,9.398,23.555555555555557
2017-07-21,43295099999.0,"BANGALORE, IN",12.9666666,77.5833333,921.0,23.77777777777778,28.72222222222222,19.72222222222222,0.7619999999999999,23.77777777777778
2017-07-22,43295099999.0,"BANGALORE, IN",12.9666666,77.5833333,921.0,24.777777777777775,29.0,20.0,0.0,24.777777777777775
2017-07-23,43295099999.0,"BANGALORE, IN",12.9666666,77.5833333,921.0,24.333333333333332,30.5,20.500000000000004,,24.333333333333332
2017-07-24,43295099999.0,"BANGALORE, IN",12.9666666,77.5833333,921.0,24.777777777777775,30.27777777777778,20.222222222222225,0.0,24.777777777777775
2017-07-25,43295099999.0,"BANGALORE, IN",12.9666666,77.5833333,921.0,25.166666666666668,30.27777777777778,20.500000000000004,0.0,25.166666666666668
2017-07-26,43295099999.0,"BANGALORE, IN",12.9666666,77.5833333,921.0,25.38888888888889,30.5,20.500000000000004,0.0,25.38888888888889
2017-07-27,43295099999.0,"BANGALORE, IN",12.9666666,77.5833333,921.0,24.499999999999996,30.22222222222222,20.500000000000004,3.0479999999999996,24.499999999999996
2017-07-28,43295099999.0,"BANGALORE, IN",12.9666666,77.5833333,921.0,24.72222222222222,31.11111111111111,21.0,11.937999999999999,24.72222222222222
2017-07-29,43295099999.0,"BANGALORE, IN",12.9666666,77.5833333,921.0,24.72222222222222,31.27777777777778,20.611111111111107,10.668,24.72222222222222
2017-07-30,43295099999.0,"BANGALORE, IN",12.9666666,77.5833333,921.0,25.166666666666668,30.72222222222222,21.27777777777778,0.0,25.166666666666668
2017-07-31,43295099999.0,"BANGALORE, IN",12.9666666,77.5833333,921.0,24.88888888888889,30.72222222222222,21.999999999999996,1.27,24.88888888888889
2017-08-01,43295099999.0,"BANGALORE, IN",12.9666666,77.5833333,921.0,25.222222222222225,30.5,21.38888888888889,8.382,25.222222222222225
2017-08-02,43295099999.0,"BANGALORE, IN",12.9666666,77.5833333,921.0,25.055555555555554,31.5,21.611111111111114,1.778,25.055555555555554
2017-08-03,43295099999.0,"BANGALORE, IN",12.9666666,77.5833333,921.0,24.27777777777778,31.22222222222222,20.27777777777778,0.0,24.27777777777778
2017-08-04,43295099999.0,"BANGALORE, IN",12.9666666,77.5833333,921.0,23.833333333333336,29.5,20.27777777777778,0.0,23.833333333333336
2017-08-05,43295099999.0,"BANGALORE, IN",12.9666666,77.5833333,921.0,24.388888888888893,29.0,21.27777777777778,0.0,24.388888888888893
2017-08-06,43295099999.0,"BANGALORE, IN",12.9666666,77.5833333,921.0,24.833333333333332,29.5,21.27777777777778,0.0,24.833333333333332
2017-08-07,43295099999.0,"BANGALORE, IN",12.9666666,77.5833333,921.0,25.666666666666668,30.22222222222222,21.22222222222222,0.0,25.666666666666668
2017-08-08,43295099999.0,"BANGALORE, IN",12.9666666,77.5833333,921.0,25.777777777777782,31.22222222222222,21.999999999999996,,25.777777777777782
2017-08-09,43295099999.0,"BANGALORE, IN",12.9666666,77.5833333,921.0,23.72222222222222,31.27777777777778,21.38888888888889,1.016,23.72222222222222
2017-08-10,43295099999.0,"BANGALORE, IN",12.9666666,77.5833333,921.0,23.944444444444443,27.5,20.72222222222222,12.953999999999999,23.944444444444443
2017-08-11,43295099999.0,"BANGALORE, IN",12.9666666,77.5833333,921.0,23.5,28.000000000000004,21.0,4.064,23.5
2017-08-12,43295099999.0,"BANGALORE, IN",12.9666666,77.5833333,921.0,23.61111111111111,28.22222222222222,20.500000000000004,16.509999999999998,23.61111111111111
2017-08-13,43295099999.0,"BANGALORE, IN",12.9666666,77.5833333,921.0,23.277777777777782,27.61111111111111,21.22222222222222,0.0,23.277777777777782
2017-08-14,43295099999.0,"BANGALORE, IN",12.9666666,77.5833333,921.0,24.72222222222222,27.61111111111111,21.611111111111114,0.0,24.72222222222222
2017-08-15,43295099999.0,"BANGALORE, IN",12.9666666,77.5833333,921.0,22.555555555555554,28.277777777777782,19.222222222222218,128.778,22.555555555555554
2017-08-16,43295099999.0,"BANGALORE, IN",12.9666666,77.5833333,921.0,23.000000000000004,27.38888888888889,20.0,30.479999999999997,23.000000000000004
2017-08-17,43295099999.0,"BANGALORE, IN",12.9666666,77.5833333,921.0,23.22222222222222,28.5,20.222222222222225,26.416,23.22222222222222
2017-08-18,43295099999.0,"BANGALORE, IN",12.9666666,77.5833333,921.0,23.166666666666668,28.22222222222222,20.38888888888889,7.874,23.166666666666668
2017-08-19,43295099999.0,"BANGALORE, IN",12.9666666,77.5833333,921.0,22.61111111111111,28.88888888888889,20.27777777777778,5.334,22.61111111111111
2017-08-20,43295099999.0,"BANGALORE, IN",12.9666666,77.5833333,921.0,22.333333333333332,28.61111111111111,20.27777777777778,13.208,22.333333333333332
2017-08-21,43295099999.0,"BANGALORE, IN",12.9666666,77.5833333,921.0,23.61111111111111,26.999999999999996,20.27777777777778,3.302,23.61111111111111
2017-08-22,43295099999.0,"BANGALORE, IN",12.9666666,77.5833333,921.0,23.388888888888886,28.000000000000004,21.0,0.0,23.388888888888886
2017-08-23,43295099999.0,"BANGALORE, IN",12.9666666,77.5833333,921.0,24.0,28.000000000000004,20.611111111111107,10.921999999999999,24.0
2017-08-24,43295099999.0,"BANGALORE, IN",12.9666666,77.5833333,921.0,23.000000000000004,28.61111111111111,20.611111111111107,42.418,23.000000000000004
2017-08-25,43295099999.0,"BANGALORE, IN",12.9666666,77.5833333,921.0,22.77777777777778,26.77777777777778,20.500000000000004,31.75,22.77777777777778
2017-08-26,43295099999.0,"BANGALORE, IN",12.9666666,77.5833333,921.0,23.77777777777778,28.000000000000004,20.777777777777782,0.254,23.77777777777778
2017-08-27,43295099999.0,"BANGALORE, IN",12.9666666,77.5833333,921.0,22.333333333333332,28.5,21.0,0.254,22.333333333333332
2017-08-28,43295099999.0,"BANGALORE, IN",12.9666666,77.5833333,921.0,22.77777777777778,26.5,20.500000000000004,6.095999999999999,22.77777777777778
2017-08-29,43295099999.0,"BANGALORE, IN",12.9666666,77.5833333,921.0,22.444444444444446,26.22222222222222,20.500000000000004,0.0,22.444444444444446
2017-08-30,43295099999.0,"BANGALORE, IN",12.9666666,77.5833333,921.0,24.499999999999996,27.77777777777778,21.11111111111111,0.0,24.499999999999996
2017-08-31,43295099999.0,"BANGALORE, IN",12.9666666,77.5833333,921.0,24.833333333333332,29.0,20.38888888888889,0.0,24.833333333333332
2017-09-01,43295099999.0,"BANGALORE, IN",12.9666666,77.5833333,921.0,23.666666666666664,30.61111111111111,19.777777777777775,71.88199999999999,23.666666666666664
2017-09-02,43295099999.0,"BANGALORE, IN",12.9666666,77.5833333,921.0,22.5,27.77777777777778,20.777777777777782,33.019999999999996,22.5
2017-09-03,43295099999.0,"BANGALORE, IN",12.9666666,77.5833333,921.0,23.166666666666668,27.277777777777775,19.88888888888889,21.843999999999998,23.166666666666668
2017-09-04,43295099999.0,"BANGALORE, IN",12.9666666,77.5833333,921.0,24.72222222222222,29.38888888888889,18.72222222222222,56.896,24.72222222222222
2017-09-05,43295099999.0,"BANGALORE, IN",12.9666666,77.5833333,921.0,24.833333333333332,30.22222222222222,20.611111111111107,2.54,24.833333333333332
2017-09-06,43295099999.0,"BANGALORE, IN",12.9666666,77.5833333,921.0,23.000000000000004,29.77777777777778,19.777777777777775,15.493999999999998,23.000000000000004
2017-09-07,43295099999.0,"BANGALORE, IN",12.9666666,77.5833333,921.0,24.111111111111114,28.388888888888886,21.27777777777778,6.604,24.111111111111114
2017-09-08,43295099999.0,"BANGALORE, IN",12.9666666,77.5833333,921.0,23.22222222222222,29.27777777777778,20.38888888888889,1.27,23.22222222222222
2017-09-09,43295099999.0,"BANGALORE, IN",12.9666666,77.5833333,921.0,23.555555555555557,28.22222222222222,20.0,68.326,23.555555555555557
2017-09-10,43295099999.0,"BANGALORE, IN",12.9666666,77.5833333,921.0,24.111111111111114,28.000000000000004,20.27777777777778,66.03999999999999,24.111111111111114
2017-09-11,43295099999.0,"BANGALORE, IN",12.9666666,77.5833333,921.0,24.833333333333332,27.77777777777778,21.888888888888893,0.0,24.833333333333332
2017-09-12,43295099999.0,"BANGALORE, IN",12.9666666,77.5833333,921.0,26.0,30.22222222222222,22.11111111111111,,26.0
2017-09-13,43295099999.0,"BANGALORE, IN",12.9666666,77.5833333,921.0,25.27777777777778,31.0,22.22222222222222,,25.27777777777778
2017-09-14,43295099999.0,"BANGALORE, IN",12.9666666,77.5833333,921.0,24.833333333333332,30.61111111111111,21.0,0.0,24.833333333333332
2017-09-15,43295099999.0,"BANGALORE, IN",12.9666666,77.5833333,921.0,23.72222222222222,31.11111111111111,21.0,2.2859999999999996,23.72222222222222
2017-09-16,43295099999.0,"BANGALORE, IN",12.9666666,77.5833333,921.0,23.72222222222222,29.38888888888889,20.777777777777782,0.0,23.72222222222222
2017-09-17,43295099999.0,"BANGALORE, IN",12.9666666,77.5833333,921.0,21.27777777777778,29.38888888888889,19.388888888888893,17.272000000000002,21.27777777777778
2017-09-18,43295099999.0,"BANGALORE, IN",12.9666666,77.5833333,921.0,22.61111111111111,27.277777777777775,19.27777777777778,0.508,22.61111111111111
2017-09-19,43295099999.0,"BANGALORE, IN",12.9666666,77.5833333,921.0,23.055555555555557,27.22222222222222,20.38888888888889,0.0,23.055555555555557
2017-09-20,43295099999.0,"BANGALORE, IN",12.9666666,77.5833333,921.0,23.166666666666668,27.77777777777778,19.388888888888893,0.0,23.166666666666668
2017-09-21,43295099999.0,"BANGALORE, IN",12.9666666,77.5833333,921.0,22.77777777777778,28.5,19.27777777777778,0.0,22.77777777777778
2017-09-22,43295099999.0,"BANGALORE, IN",12.9666666,77.5833333,921.0,24.27777777777778,27.77777777777778,20.500000000000004,0.0,24.27777777777778
2017-09-23,43295099999.0,"BANGALORE, IN",12.9666666,77.5833333,921.0,25.555555555555557,29.38888888888889,20.611111111111107,0.0,25.555555555555557
2017-09-24,43295099999.0,"BANGALORE, IN",12.9666666,77.5833333,921.0,24.222222222222218,30.5,20.38888888888889,0.0,24.222222222222218
2017-09-25,43295099999.0,"BANGALORE, IN",12.9666666,77.5833333,921.0,22.77777777777778,29.0,19.388888888888893,54.356,22.77777777777778
2017-09-26,43295099999.0,"BANGALORE, IN",12.9666666,77.5833333,921.0,23.77777777777778,27.22222222222222,20.611111111111107,9.143999999999998,23.77777777777778
2017-09-27,43295099999.0,"BANGALORE, IN",12.9666666,77.5833333,921.0,21.888888888888893,28.111111111111107,20.0,55.88,21.888888888888893
2017-09-28,43295099999.0,"BANGALORE, IN",12.9666666,77.5833333,921.0,22.5,26.77777777777778,20.38888888888889,1.778,22.5
2017-09-29,43295099999.0,"BANGALORE, IN",12.9666666,77.5833333,921.0,22.666666666666668,26.22222222222222,20.27777777777778,0.508,22.666666666666668
2017-09-30,43295099999.0,"BANGALORE, IN",12.9666666,77.5833333,921.0,22.666666666666668,26.999999999999996,20.38888888888889,15.239999999999998,22.666666666666668
2017-10-01,43295099999.0,"BANGALORE, IN",12.9666666,77.5833333,921.0,23.111111111111107,27.38888888888889,20.777777777777782,0.508,23.111111111111107
2017-10-02,43295099999.0,"BANGALORE, IN",12.9666666,77.5833333,921.0,23.333333333333332,28.388888888888886,19.388888888888893,45.974,23.333333333333332
2017-10-03,43295099999.0,"BANGALORE, IN",12.9666666,77.5833333,921.0,24.88888888888889,28.000000000000004,20.611111111111107,0.0,24.88888888888889
2017-10-04,43295099999.0,"BANGALORE, IN",12.9666666,77.5833333,921.0,24.27777777777778,29.27777777777778,21.0,0.0,24.27777777777778
2017-10-05,43295099999.0,"BANGALORE, IN",12.9666666,77.5833333,921.0,21.999999999999996,29.61111111111111,20.11111111111111,18.541999999999998,21.999999999999996
2017-10-06,43295099999.0,"BANGALORE, IN",12.9666666,77.5833333,921.0,23.111111111111107,28.000000000000004,20.72222222222222,76.708,23.111111111111107
2017-10-07,43295099999.0,"BANGALORE, IN",12.9666666,77.5833333,921.0,23.666666666666664,29.0,21.22222222222222,14.477999999999998,23.666666666666664
2017-10-08,43295099999.0,"BANGALORE, IN",12.9666666,77.5833333,921.0,24.555555555555557,28.77777777777778,21.27777777777778,48.00599999999999,24.555555555555557
2017-10-09,43295099999.0,"BANGALORE, IN",12.9666666,77.5833333,921.0,24.833333333333332,29.0,21.5,2.032,24.833333333333332
2017-10-10,43295099999.0,"BANGALORE, IN",12.9666666,77.5833333,921.0,24.499999999999996,29.27777777777778,19.61111111111111,9.143999999999998,24.499999999999996
2017-10-11,43295099999.0,"BANGALORE, IN",12.9666666,77.5833333,921.0,23.833333333333336,29.77777777777778,20.222222222222225,5.334,23.833333333333336
2017-10-12,43295099999.0,"BANGALORE, IN",12.9666666,77.5833333,921.0,23.166666666666668,30.72222222222222,20.500000000000004,22.352,23.166666666666668
2017-10-13,43295099999.0,"BANGALORE, IN",12.9666666,77.5833333,921.0,22.944444444444443,27.5,20.500000000000004,68.072,22.944444444444443
2017-10-14,43295099999.0,"BANGALORE, IN",12.9666666,77.5833333,921.0,22.055555555555557,27.61111111111111,19.777777777777775,34.036,22.055555555555557
2017-10-15,43295099999.0,"BANGALORE, IN",12.9666666,77.5833333,921.0,22.333333333333332,25.611111111111107,19.61111111111111,40.386,22.333333333333332
2017-10-16,43295099999.0,"BANGALORE, IN",12.9666666,77.5833333,921.0,22.444444444444446,26.0,19.777777777777775,0.0,22.444444444444446
2017-10-17,43295099999.0,"BANGALORE, IN",12.9666666,77.5833333,921.0,23.111111111111107,26.38888888888889,20.888888888888886,0.0,23.111111111111107
